,No,Kabupaten / County,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,new_cases,total_cases,Date,new PPLN/PMI,total history-of-foreign-travel/ migrant-worker (PPLN/PMI),new domestic-travel-history,total domestic-travel-history (PPDN),new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,Name_EN,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,growth_rate_new_cases,id
288,9,BULELENG,-4,33,7,1290,0,68,3,1391,2021-01-03,0,41,0,16,3,1334,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,215.36,10.53,11.857142857142858,1.84,0.2857142857142857,13.31,4.89,-0.875,3
289,10,KABUPATEN LAINNYA,8,10,0,47,0,1,8,58,2021-01-03,0,5,3,34,5,19,0,0,Kabupaten lainnya,,,,,,,,,,,,,10.857142857142858,,0.14285714285714285,,1.72,-0.4666666666666667,0
290,1,JEMBRANA,-1,69,3,815,3,28,5,912,2021-01-04,0,26,1,20,4,866,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,336.01,10.32,6.0,2.21,0.5714285714285714,,3.07,-0.8717948717948718,5
291,2,TABANAN,-10,166,25,1915,0,64,15,2145,2021-01-04,0,21,3,18,12,2106,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,492.25,14.69,6.857142857142857,1.57,0.42857142857142855,,2.98,0.6666666666666667,9
292,3,BADUNG,-7,295,24,2952,1,66,18,3313,2021-01-04,0,28,0,22,18,3263,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,538.57,10.73,8.714285714285714,1.42,0.5714285714285714,,1.99,2.6,1
293,4,DENPASAR,-19,283,64,4510,1,109,46,4902,2021-01-04,0,48,3,85,43,4769,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,557.62,12.4,15.0,1.71,0.7142857142857143,,2.22,22.0,8
294,5,GIANYAR,4,185,7,2155,1,85,12,2425,2021-01-04,0,29,4,36,8,2360,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,490.17,17.18,15.285714285714286,3.09,0.8571428571428571,,3.51,0.19999999999999996,4
295,6,BANGLI,-3,10,4,901,0,39,1,950,2021-01-04,0,58,0,4,1,888,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,427.02,17.53,15.0,6.74,0.8571428571428571,,4.11,-0.6666666666666667,2
296,7,KLUNGKUNG,0,28,1,955,0,22,1,1005,2021-01-04,0,19,0,4,1,982,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,572.41,12.53,14.0,7.97,0.8571428571428571,13.63,2.19,-0.875,7
297,8,KARANGASEM,-1,41,1,997,0,52,0,1090,2021-01-04,0,24,0,2,0,1064,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,266.84,12.73,13.285714285714286,3.25,0.42857142857142855,13.97,4.77,-1.0,6
298,9,BULELENG,-2,31,2,1292,1,69,1,1392,2021-01-04,0,41,0,16,1,1335,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,215.52,10.68,11.285714285714286,1.75,0.5714285714285714,13.4,4.96,-0.9333333333333333,3
299,10,KABUPATEN LAINNYA,19,29,0,47,0,1,19,77,2021-01-04,0,5,3,37,16,35,0,0,Kabupaten lainnya,,,,,,,,,,,,,11.428571428571429,,0.42857142857142855,,1.3,0.05555555555555558,0
300,1,JEMBRANA,-3,66,4,819,0,28,1,913,2021-01-05,0,26,0,20,1,867,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,336.38,10.32,5.0,1.84,0.2857142857142857,,3.07,-0.9782608695652174,5
301,2,TABANAN,26,192,8,1923,0,64,34,2179,2021-01-05,0,21,0,18,34,2140,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,500.05,14.69,8.142857142857142,1.87,0.14285714285714285,,2.94,1.8333333333333335,9
302,3,BADUNG,-5,290,17,2969,1,67,13,3326,2021-01-05,0,28,1,23,12,3275,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,540.68,10.89,9.857142857142858,1.6,0.2857142857142857,,2.01,12.0,1
303,4,DENPASAR,21,304,29,4539,0,109,50,4952,2021-01-05,0,48,7,92,43,4812,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,563.3,12.4,16.857142857142858,1.92,0.2857142857142857,,2.2,49.0,8
304,5,GIANYAR,-24,161,41,2196,0,85,17,2442,2021-01-05,0,29,2,38,15,2375,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,493.6,17.18,19.285714285714285,3.9,0.2857142857142857,,3.48,inf,4
305,6,BANGLI,14,24,1,902,0,39,15,965,2021-01-05,1,59,0,4,14,902,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,433.76,17.53,21.285714285714285,9.57,0.14285714285714285,,4.04,14.0,2
306,7,KLUNGKUNG,3,31,2,957,0,22,5,1010,2021-01-05,0,19,0,4,5,987,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,575.26,12.53,19.285714285714285,10.98,0.14285714285714285,13.65,2.18,-0.736842105263158,7
307,8,KARANGASEM,0,41,1,998,0,52,1,1091,2021-01-05,0,24,0,2,1,1065,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,267.08,12.73,19.285714285714285,4.72,0.14285714285714285,13.99,4.77,0.0,6
308,9,BULELENG,2,33,7,1299,0,69,9,1401,2021-01-05,0,41,0,16,9,1344,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,216.91,10.68,15.714285714285714,2.43,0.14285714285714285,13.42,4.93,-0.7352941176470589,3
309,10,KABUPATEN LAINNYA,21,50,0,47,0,1,21,98,2021-01-05,0,5,7,44,14,49,0,0,Kabupaten lainnya,,,,,,,,,,,,,16.857142857142858,,0.0,,1.02,0.6153846153846154,0
310,1,JEMBRANA,50,116,4,823,1,29,55,968,2021-01-06,0,26,1,21,54,921,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,356.64,10.68,17.571428571428573,6.47,0.14285714285714285,,3.0,0.10000000000000009,5
311,2,TABANAN,1,193,27,1950,2,66,30,2209,2021-01-06,0,21,-3,15,33,2173,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,506.94,15.15,19.428571428571427,4.46,0.42857142857142855,,2.99,0.7647058823529411,9
312,3,BADUNG,-40,250,62,3031,1,68,23,3349,2021-01-06,-1,27,-11,12,35,3310,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,544.42,11.05,20.571428571428573,3.34,0.5714285714285714,,2.03,0.5333333333333334,1
313,4,DENPASAR,13,317,34,4573,2,111,49,5001,2021-01-06,0,48,-16,76,65,4877,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,568.88,12.63,26.857142857142858,3.06,0.8571428571428571,,2.22,8.8,8
314,5,GIANYAR,2,163,9,2205,0,85,11,2453,2021-01-06,0,29,-7,31,18,2393,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,495.83,17.18,28.285714285714285,5.72,0.8571428571428571,,3.47,10.0,4
315,6,BANGLI,4,28,2,904,0,39,6,971,2021-01-06,-1,58,1,5,6,908,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,436.46,17.53,27.857142857142858,12.52,0.8571428571428571,,4.02,-0.33333333333333337,2
316,7,KLUNGKUNG,-6,25,8,965,0,22,2,1012,2021-01-06,0,19,-3,1,5,992,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,576.4,12.53,25.142857142857142,14.32,0.8571428571428571,13.82,2.17,-0.9047619047619048,7
317,8,KARANGASEM,4,45,3,1001,0,52,7,1098,2021-01-06,-1,23,-2,0,10,1075,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,268.8,12.73,18.285714285714285,4.48,0.7142857142857143,14.11,4.74,-0.8727272727272728,6
318,9,BULELENG,-1,32,6,1305,1,70,6,1407,2021-01-06,0,41,-3,13,9,1353,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,217.84,10.84,14.857142857142858,2.3,0.5714285714285714,13.5,4.98,-0.8,3
319,10,KABUPATEN LAINNYA,2,52,0,47,0,1,2,100,2021-01-06,0,5,-6,38,8,57,0,0,Kabupaten lainnya,,,,,,,,,,,,,11.857142857142858,,0.42857142857142855,,1.0,-0.9130434782608696,0
320,1,JEMBRANA,-23,93,31,854,0,29,8,976,2021-01-07,0,26,0,21,8,929,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,359.59,10.68,6.0,2.21,0.14285714285714285,,2.97,-0.8367346938775511,5
321,2,TABANAN,5,198,19,1969,1,67,25,2234,2021-01-07,0,21,0,15,25,2198,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,512.68,15.38,8.0,1.84,0.2857142857142857,,3.0,1.272727272727273,9
322,3,BADUNG,29,279,16,3047,1,69,46,3395,2021-01-07,0,27,2,14,44,3354,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,551.9,11.22,13.714285714285714,2.23,0.42857142857142855,,2.03,6.666666666666667,1
323,4,DENPASAR,21,338,45,4618,3,114,69,5070,2021-01-07,0,48,9,85,60,4937,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,576.73,12.97,23.285714285714285,2.65,0.8571428571428571,,2.25,33.5,8
324,5,GIANYAR,-6,157,19,2224,0,85,13,2466,2021-01-07,0,29,2,33,11,2404,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,498.45,17.18,24.142857142857142,4.88,0.8571428571428571,,3.45,0.8571428571428572,4
325,6,BANGLI,3,31,0,904,0,39,3,974,2021-01-07,0,58,0,5,3,911,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,437.8,17.53,23.714285714285715,10.66,0.7142857142857143,,4.0,-0.5,2
326,7,KLUNGKUNG,3,28,1,966,0,22,4,1016,2021-01-07,0,19,0,1,4,996,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,578.68,12.53,24.0,13.67,0.7142857142857143,13.93,2.17,1.0,7
327,8,KARANGASEM,5,50,3,1004,0,52,8,1106,2021-01-07,0,23,0,0,8,1083,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,270.76,12.73,24.0,5.88,0.7142857142857143,14.22,4.7,0.0,6
328,9,BULELENG,8,40,0,1305,0,70,8,1415,2021-01-07,0,41,0,13,8,1361,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,219.08,10.84,21.571428571428573,3.34,0.5714285714285714,13.57,4.95,-0.6799999999999999,3
329,10,KABUPATEN LAINNYA,2,54,3,50,0,1,5,105,2021-01-07,0,5,1,39,4,61,0,0,Kabupaten lainnya,,,,,,,,,,,,,15.714285714285714,,0.42857142857142855,,0.95,-0.8913043478260869,0
330,1,JEMBRANA,18,111,9,863,0,29,27,1003,2021-01-08,0,26,1,22,26,955,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,369.53,10.68,9.714285714285714,3.58,0.0,,2.89,-0.6086956521739131,5
331,2,TABANAN,16,214,39,2008,0,67,55,2289,2021-01-08,0,21,1,16,54,2252,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,525.3,15.38,15.714285714285714,3.61,0.0,,2.93,3.230769230769231,9
332,3,BADUNG,34,313,20,3067,2,71,56,3451,2021-01-08,0,27,1,15,55,3409,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,561.0,11.54,23.285714285714285,3.79,0.2857142857142857,,2.06,17.666666666666668,1
333,4,DENPASAR,32,370,22,4640,0,114,54,5124,2021-01-08,0,48,4,89,50,4987,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,582.87,12.97,30.428571428571427,3.46,0.2857142857142857,,2.22,12.5,8
334,5,GIANYAR,10,167,6,2230,1,86,17,2483,2021-01-08,0,29,4,37,13,2417,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,501.89,17.38,31.714285714285715,6.41,0.42857142857142855,,3.46,1.125,4
335,6,BANGLI,11,42,0,904,0,39,11,985,2021-01-08,0,58,0,5,11,922,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,442.75,17.53,32.142857142857146,14.45,0.42857142857142855,,3.96,0.375,2
336,7,KLUNGKUNG,1,29,2,968,0,22,3,1019,2021-01-08,0,19,0,1,3,999,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,580.39,12.53,31.857142857142858,18.14,0.42857142857142855,14.0,2.16,-0.4,7
337,8,KARANGASEM,-2,48,3,1007,0,52,1,1107,2021-01-08,0,23,1,1,0,1083,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,271.0,12.73,28.142857142857142,6.89,0.42857142857142855,14.29,4.7,-0.962962962962963,6
338,9,BULELENG,-5,35,9,1314,1,71,5,1420,2021-01-08,0,41,1,14,4,1365,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,219.85,10.99,21.0,3.25,0.5714285714285714,13.67,5.0,-0.9090909090909091,3
339,10,KABUPATEN LAINNYA,-2,52,4,54,0,1,2,107,2021-01-08,0,5,0,39,2,63,0,0,Kabupaten lainnya,,,,,,,,,,,,,13.285714285714286,,0.2857142857142857,,0.93,-0.9642857142857143,0
340,1,JEMBRANA,-1,110,14,877,0,29,13,1016,2021-01-09,0,26,2,24,11,966,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,374.32,10.68,7.428571428571429,2.74,0.2857142857142857,,2.85,-0.7592592592592593,5
341,2,TABANAN,20,234,24,2032,1,68,45,2334,2021-01-09,0,21,3,19,42,2294,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,535.62,15.61,11.428571428571429,2.62,0.2857142857142857,,2.91,1.6470588235294117,9
342,3,BADUNG,-1,312,24,3091,1,72,24,3475,2021-01-09,0,27,0,15,24,3433,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,564.9,11.7,13.285714285714286,2.16,0.42857142857142855,,2.07,1.1818181818181817,1
343,4,DENPASAR,15,385,27,4667,0,114,42,5166,2021-01-09,1,49,8,97,33,5020,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,587.65,12.97,18.857142857142858,2.15,0.42857142857142855,,2.21,13.0,8
344,5,GIANYAR,14,181,14,2244,1,87,29,2512,2021-01-09,0,29,7,44,22,2439,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,507.75,17.59,22.857142857142858,4.62,0.5714285714285714,,3.46,28.0,4
345,6,BANGLI,9,51,4,908,0,39,13,998,2021-01-09,0,58,0,5,13,935,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,448.59,17.53,24.0,10.79,0.42857142857142855,,3.91,1.6,2
346,7,KLUNGKUNG,2,31,1,969,0,22,3,1022,2021-01-09,0,19,1,2,2,1001,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,582.09,12.53,24.142857142857142,13.75,0.42857142857142855,14.09,2.15,0.5,7
347,8,KARANGASEM,7,55,2,1009,0,52,9,1116,2021-01-09,0,23,0,1,9,1092,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,273.2,12.73,23.571428571428573,5.77,0.42857142857142855,14.38,4.66,-0.3076923076923077,6
348,9,BULELENG,8,43,0,1314,1,72,9,1429,2021-01-09,0,41,1,15,8,1373,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,221.24,11.15,18.428571428571427,2.85,0.42857142857142855,13.74,5.04,-0.8,3
349,10,KABUPATEN LAINNYA,2,54,0,54,0,1,2,109,2021-01-09,0,5,0,39,2,65,0,0,Kabupaten lainnya,,,,,,,,,,,,,15.285714285714286,,0.2857142857142857,,0.92,-0.9166666666666666,0
350,1,JEMBRANA,23,133,1,878,1,30,25,1041,2021-01-10,0,26,0,24,25,991,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,383.53,11.05,12.857142857142858,4.74,0.42857142857142855,,2.88,-0.40476190476190477,5
351,2,TABANAN,11,245,11,2043,0,68,22,2356,2021-01-10,0,21,0,19,22,2316,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,540.67,15.61,11.857142857142858,2.72,0.2857142857142857,,2.89,-0.24137931034482762,9
352,3,BADUNG,33,345,14,3105,1,73,48,3523,2021-01-10,0,27,2,17,46,3479,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,572.71,11.87,16.857142857142858,2.74,0.42857142857142855,,2.07,2.6923076923076925,1
353,4,DENPASAR,-13,372,50,4717,0,114,37,5203,2021-01-10,-1,48,10,107,28,5048,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,591.86,12.97,21.714285714285715,2.47,0.42857142857142855,,2.19,11.333333333333334,8
354,5,GIANYAR,2,183,19,2263,0,87,21,2533,2021-01-10,0,29,1,45,20,2459,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,512.0,17.59,23.428571428571427,4.74,0.42857142857142855,,3.43,1.3333333333333335,4
355,6,BANGLI,-7,44,7,915,0,39,0,998,2021-01-10,0,58,0,5,0,935,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,448.59,17.53,22.142857142857142,9.95,0.2857142857142857,,3.91,-1.0,2
356,7,KLUNGKUNG,2,33,1,970,0,22,3,1025,2021-01-10,0,19,1,3,2,1003,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,583.8,12.53,22.285714285714285,12.69,0.2857142857142857,14.16,2.15,0.5,7
357,8,KARANGASEM,-2,53,4,1013,0,52,2,1118,2021-01-10,0,23,0,1,2,1094,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,273.69,12.73,19.0,4.65,0.14285714285714285,14.4,4.65,-0.92,6
358,9,BULELENG,5,48,1,1315,1,73,7,1436,2021-01-10,0,41,0,15,7,1380,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,222.33,11.3,16.857142857142858,2.61,0.2857142857142857,13.79,5.08,-0.6818181818181819,3
359,10,KABUPATEN LAINNYA,0,54,4,58,0,1,4,113,2021-01-10,0,5,0,39,4,69,0,0,Kabupaten lainnya,,,,,,,,,,,,,10.571428571428571,,0.14285714285714285,,0.88,-0.9166666666666666,0
360,1,JEMBRANA,11,144,1,879,1,31,13,1054,2021-01-11,0,26,1,25,12,1003,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,388.32,11.42,7.142857142857143,2.63,0.2857142857142857,,2.94,-0.6486486486486487,5
361,2,TABANAN,-10,235,37,2080,0,68,27,2383,2021-01-11,0,21,3,22,24,2340,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,546.87,15.61,8.0,1.84,0.2857142857142857,,2.85,0.2857142857142858,9
362,3,BADUNG,24,369,35,3140,2,75,61,3584,2021-01-11,0,27,1,18,60,3539,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,582.62,12.19,16.714285714285715,2.72,0.5714285714285714,,2.09,inf,1
363,4,DENPASAR,41,413,64,4781,1,115,106,5309,2021-01-11,0,48,12,119,94,5142,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,603.91,13.08,31.428571428571427,3.58,0.7142857142857143,,2.17,34.333333333333336,8
364,5,GIANYAR,25,208,12,2275,0,87,37,2570,2021-01-11,0,29,7,52,30,2489,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,519.48,17.59,36.42857142857143,7.36,0.7142857142857143,,3.39,17.5,4
365,6,BANGLI,0,44,0,915,0,39,0,998,2021-01-11,0,58,0,5,0,935,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,448.59,17.53,35.42857142857143,15.92,0.5714285714285714,,3.91,-1.0,2
366,7,KLUNGKUNG,-5,28,6,976,0,22,1,1026,2021-01-11,0,19,0,3,1,1004,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,584.37,12.53,35.0,19.93,0.5714285714285714,14.28,2.14,-0.75,7
367,8,KARANGASEM,0,53,1,1014,0,52,1,1119,2021-01-11,0,23,1,2,0,1094,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,273.94,12.73,33.285714285714285,8.15,0.42857142857142855,14.47,4.65,-0.9230769230769231,6
368,9,BULELENG,-4,44,6,1321,0,73,2,1438,2021-01-11,0,41,0,15,2,1382,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,222.64,11.3,29.714285714285715,4.6,0.42857142857142855,13.85,5.08,-0.9259259259259259,3
369,10,KABUPATEN LAINNYA,4,58,0,58,0,1,4,117,2021-01-11,0,5,0,39,4,73,0,0,Kabupaten lainnya,,,,,,,,,,,,,21.571428571428573,,0.14285714285714285,,0.85,-0.9344262295081968,0
370,1,JEMBRANA,5,149,4,883,1,32,10,1064,2021-01-12,0,26,0,25,10,1013,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,392.01,11.79,7.857142857142857,2.89,0.14285714285714285,,3.01,-0.9056603773584906,5
371,2,TABANAN,37,272,14,2094,0,68,51,2434,2021-01-12,0,21,1,23,50,2390,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,558.57,15.61,9.857142857142858,2.26,0.14285714285714285,,2.79,0.3783783783783783,9
372,3,BADUNG,42,411,26,3166,2,77,70,3654,2021-01-12,2,29,10,28,58,3597,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,594.0,12.52,19.857142857142858,3.23,0.42857142857142855,,2.11,inf,1
373,4,DENPASAR,74,487,57,4838,2,117,133,5442,2021-01-12,1,49,20,139,112,5254,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,619.04,13.31,38.714285714285715,4.4,0.7142857142857143,,2.15,132.0,8
374,5,GIANYAR,28,236,17,2292,0,87,45,2615,2021-01-12,0,29,5,57,40,2529,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,528.57,17.59,45.0,9.1,0.7142857142857143,,3.33,44.0,4
375,6,BANGLI,7,51,0,915,0,39,7,1005,2021-01-12,0,58,0,5,7,942,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,451.74,17.53,45.714285714285715,20.55,0.7142857142857143,,3.88,2.5,2
